relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
129,123.28,126.26,122.2,125.47,30915100,1.6099999999999994,1,0.12253830525632849,258.0,31.61488275613275,969.0,119.48923665223666,0.12331190572986239,1928.0,229.72887469937467,0.11915398065320262,209,18.614411976911978,0.08906417213833483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3667289153586029,-2.0
132,122.49,123.91,121.43,121.74,33944900,-3.730000000000004,0,0.02581121084797556,306.0,7.898230519480521,648.0,37.34752705627706,0.05763507261771151,2038.0,197.38510425685428,0.0968523573389864,305,20.719541847041842,0.06793292408866178,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
133,122.25,124.24,122.08,123.1,25266300,1.3599999999999994,1,0.06793292408866178,305.0,20.719541847041842,744.0,39.452656926406924,0.053027764686030814,1922.0,177.55630555555555,0.09238101225575211,305,26.368655002404992,0.08645460656526227,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3310873227191219,-2.0
134,123.09,125.52,122.54,124.83,24722700,1.730000000000004,1,0.08645460656526227,305.0,26.368655002404992,916.0,54.98642736892735,0.06002885083944034,1824.0,150.68075817700816,0.0826100647900264,278,30.294872534872525,0.1089743616362321,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3322456403123997,-2.0
135,125.56,128.16,125.27,127.72,30112200,2.8900000000000006,1,0.1089743616362321,278.0,30.294872534872525,888.0,77.38306938431936,0.08714309615351279,1794.0,146.34547919672917,0.08157496053329386,496,39.63753787878786,0.07991439088465295,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3248757796807274,-2.0
136,127.1,129.23,126.72,126.87,25770500,-0.8499999999999943,0,0.07991439088465295,496.0,39.63753787878786,1079.0,96.30106541606538,0.08925029232258146,2032.0,154.3681343193843,0.07596857003906707,312,19.140266122766125,0.06134700680373758,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3264135917175471,-2.0
139,125.33,126.39,124.58,125.03,23706900,-1.8400000000000034,0,0.06490377779899839,136.0,8.826913780663782,656.0,42.641359196359204,0.06500207194566952,2040.0,159.66196645946644,0.07826566983307179,256,20.255269660894662,0.07912214711286977,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
140,126.23,126.33,125.39,125.71,15293300,0.6799999999999926,1,0.07912214711286977,256.0,20.255269660894662,600.0,43.75636273448774,0.07292727122414623,1991.0,159.19769427331926,0.07995866111166211,281,29.441872294372303,0.1047753462433178,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3070774997243964,-2.0
141,125.43,127.03,125.33,126.47,15396500,0.7600000000000051,1,0.1047753462433178,281.0,29.441872294372303,673.0,58.524055735930745,0.08695996394640526,1967.0,162.27091156528655,0.08249665051615991,215,17.81974747474748,0.08288254639417432,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.31600865332612227,-2.0
142,125.01,125.1,123.57,124.99,23603800,-1.480000000000004,0,0.08288254639417432,215.0,17.81974747474748,752.0,67.51688943001444,0.0897830976462958,1904.0,149.79578650516152,0.0786742576182571,325,83.49006313131318,0.25689250194250207,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30986693169896756,-2.0
143,125.72,126.22,124.79,125.05,14123400,0.060000000000002274,1,0.25689250194250207,325.0,83.49006313131318,821.0,130.75168290043297,0.15925905347190375,1733.0,193.64831175768683,0.11174166864263521,485,141.7858369408368,0.29234193183677687,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.29755083698460855,-2.0
147,125.79,126.8,124.86,124.97,23128400,-0.0799999999999983,0,0.0633228998670175,153.0,9.688403679653678,407.0,25.03737193362193,0.06151688435779344,1713.0,297.5748917748916,0.1737156402655526,182,13.38736471861472,0.07355694900337759,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
148,124.2,124.21,122.87,123.76,22763100,-1.2099999999999937,0,0.07355694900337759,182.0,13.38736471861472,452.0,30.03275432900433,0.0664441467455848,1614.0,281.5203841991341,0.17442402986315622,199,15.48030543530544,0.07779047957439919,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.29920724801812,-2.0
149,124.08,124.58,123.61,124.55,16829600,0.789999999999992,1,0.07779047957439919,199.0,15.48030543530544,534.0,38.556073833573834,0.07220238545613078,1598.0,279.18094215969205,0.1747064719397322,247,21.760739538239534,0.08810016007384426,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2913632225762403,-2.0
150,123.06,123.45,122.16,122.52,26646800,-2.030000000000001,0,0.08810016007384426,247.0,21.760739538239534,628.0,50.62840969215969,0.08061848677095493,1520.0,217.4516185666184,0.14306027537277527,209,22.47656204906206,0.10754335908642135,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30650365087451176,-2.0
153,122.69,123.2,117.89,118.71,37983600,-3.8100000000000023,0,0.09077442384507603,138.0,12.526870490620492,473.0,44.3090818903319,0.09367670589922178,1254.0,104.62589526214526,0.0834337282792227,202,28.492808441558452,0.14105350713642797,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
154,120.14,122.12,119.52,122.0,29382600,3.2900000000000063,1,0.14105350713642797,202.0,28.492808441558452,466.0,50.3253282828283,0.10799426670134829,1303.0,123.43030002405006,0.09472778205990028,239,39.225491291116285,0.1641233945234991,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2895411134404845,-2.0
155,123.77,124.69,123.04,124.65,24926100,2.6500000000000057,1,0.1641233945234991,239.0,39.225491291116285,579.0,80.24517022329523,0.13859269468617483,1360.0,149.26842659655162,0.1097561960268762,259,27.56397366522367,0.10642460874603733,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.29971910112359545,-2.0
156,125.25,126.77,124.42,126.62,21459000,1.9699999999999989,1,0.10642460874603733,259.0,27.56397366522367,700.0,95.28227339789841,0.13611753342556915,1420.0,161.35209482646985,0.11362823579328862,234,28.97102092352093,0.12380778172444841,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.29997788589119856,-2.0
157,127.98,131.01,127.05,130.16,33885600,3.539999999999992,1,0.12380778172444841,234.0,28.97102092352093,732.0,95.76048587986088,0.1308203359014493,1407.0,168.56237621175126,0.11980268387473438,196,18.11570346320347,0.09242705848573199,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.29079714488094593,-2.0
160,131.15,132.82,130.76,131.35,26477100,1.1899999999999977,1,0.07902074985556594,843.0,66.61449212824209,1215.0,100.20023828023825,0.08246933191789156,2149.0,224.45353260165757,0.10444557124320966,507,60.26540343915349,0.11886667345000689,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
161,132.62,132.98,130.05,130.86,23913700,-0.4899999999999807,0,0.11886667345000689,507.0,60.26540343915349,1526.0,142.34993825618827,0.0932830525925218,2454.0,256.2261275992526,0.10441162493857074,189,19.889858405483405,0.10523734606075875,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.31422282779582844,-2.0
162,130.16,130.73,129.48,130.25,17084700,-0.6100000000000136,0,0.10523734606075875,189.0,19.889858405483405,1539.0,146.769753972879,0.09536696164579532,2404.0,236.89049471361974,0.09854013923195497,260,29.288980880230877,0.11264992646242646,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3252344195202818,-2.0
163,130.74,131.75,130.32,131.08,17200800,0.8300000000000125,1,0.11264992646242646,260.0,29.288980880230877,956.0,109.44424272486776,0.11448142544442234,2405.0,238.61550192862694,0.099216424918348,210,19.64709859584859,0.09355761236118376,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3187818314104562,-2.0
164,131.02,132.53,130.4,131.2,17821700,0.11999999999997613,1,0.09355761236118376,210.0,19.64709859584859,659.0,68.82593788156288,0.10443996643636248,2381.0,229.2915796009546,0.0963005374216525,173,27.38604707792208,0.1583008501613993,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3180164258238903,-2.0
167,131.38,132.47,131.28,131.6,14517800,0.4000000000000057,1,0.10679425837320577,95.0,10.145454545454548,382.0,46.26278228715729,0.12110675991402432,1548.0,175.35412360787365,0.11327785762782536,159,14.73489357864358,0.09267228665813573,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
168,132.93,133.97,132.31,133.89,25934500,2.289999999999992,1,0.09267228665813573,159.0,14.73489357864358,368.0,33.61162878787879,0.0913359477931489,1200.0,129.82361374736374,0.10818634478946978,234,23.54632430532429,0.10062531754412089,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30309181761399134,-2.0
169,133.73,134.65,132.55,134.41,23744400,0.5200000000000102,1,0.10062531754412089,234.0,23.54632430532429,488.0,48.42667242942242,0.09923498448652135,1245.0,133.48007964720463,0.10721291537928083,196,21.316396705146712,0.1087571260466669,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.31646663954434495,-2.0
170,136.16,136.37,134.44,135.66,33042600,1.25,1,0.1087571260466669,196.0,21.316396705146712,589.0,59.597614589114585,0.10118440507489743,1181.0,125.50749547212048,0.10627222309239669,220,31.177759740259734,0.14171708972845334,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30810424848268475,-2.0
171,135.3,136.43,135.18,135.68,36727900,0.020000000000010232,1,0.14171708972845334,220.0,31.177759740259734,650.0,76.04048075073074,0.11698535500112421,1191.0,137.0381566165316,0.11506142453109287,163,16.171286075036075,0.09921034401862623,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3134992916413681,-2.0
175,135.96,136.3,131.48,132.18,33327400,-4.299999999999983,0,0.0,2.220446049250313e-16,0.0,273.0,24.791857263107264,0.09081266396742588,1086.0,117.00362408887408,0.107738143728245,251,25.215043290043273,0.10045833980096922,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
176,133.09,134.46,132.34,132.67,23657700,0.4899999999999807,1,0.10045833980096922,251.0,25.215043290043273,388.0,37.54809583934582,0.09677344288491191,1103.0,118.67234307359305,0.10759051955901455,155,14.502092352092355,0.09356188614253132,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3153929511326694,-2.0
177,132.88,133.44,132.25,132.89,16557500,0.21999999999999886,1,0.09356188614253132,155.0,14.502092352092355,406.0,39.71713564213563,0.09782545724663949,1062.0,111.8580387205387,0.10532772007583682,258,14.116671176046179,0.05471577975211697,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3287705828871604,-2.0
178,133.3,133.33,131.91,132.7,30043000,-0.18999999999999773,0,0.05471577975211697,258.0,14.116671176046179,664.0,53.833806818181806,0.0810750102683461,1100.0,94.79695015632514,0.08617904559665922,184,12.980119047619045,0.07054412525879916,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3295270816491512,-2.0
181,135.35,135.41,133.7,134.4,22654200,1.700000000000017,1,0.09330587019496799,133.0,12.409680735930742,429.0,31.074828643578645,0.07243549800367982,1093.0,84.90863546176045,0.0776840214654716,207,30.984478715728716,0.14968347205666047,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
182,134.84,135.31,134.07,135.3,15237800,0.9000000000000057,1,0.14968347205666047,207.0,30.984478715728716,452.0,49.07918831168832,0.10858227502585911,1300.0,115.89311417748917,0.08914854936729937,190,23.100654391904392,0.1215823915363389,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32251765059336035,-2.0
183,135.51,136.44,135.01,136.17,13629300,0.8699999999999761,1,0.1215823915363389,190.0,23.100654391904392,530.0,66.49481384356386,0.12546191291238465,1239.0,113.77872527935031,0.09183109384935458,187,16.854289321789324,0.09012988942133328,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3221326164874552,-2.0
185,134.66,136.04,134.44,135.77,18141100,-0.39999999999997726,0,0.13871409674981103,140.0,19.419973544973544,517.0,59.37491725866726,0.11484510108059431,1153.0,121.43422461797462,0.10532022950388086,134,10.51267135642136,0.07845277131657731,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
188,135.12,135.81,134.1,135.67,16779700,-0.10000000000002274,0,0.06985304625929625,104.0,7.264716810966811,375.0,23.996327561327554,0.06399020683020681,1099.0,114.35572353572353,0.10405434352659101,166,11.777687590187593,0.07094992524209394,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
189,134.72,135.68,134.52,135.18,19953100,-0.4899999999999807,0,0.07094992524209394,166.0,11.777687590187593,407.0,25.26134379509379,0.06206718377172921,1058.0,95.1489324101824,0.08993282836501172,259,17.300144300144304,0.0667959239387811,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3179616548940463,-2.0
191,136.9,137.91,136.57,137.1,22327900,0.549999999999983,1,0.0,2.220446049250313e-16,0.0,425.0,29.077831890331897,0.06841842797725152,940.0,72.494132996633,0.07712141808152446,234,32.3881691919192,0.13841097945264613,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
192,137.54,137.82,136.71,137.59,18936800,0.4900000000000091,1,0.13841097945264613,234.0,32.3881691919192,493.0,49.6883134920635,0.10078765414211663,1034.0,85.46232864357866,0.08265215536129464,170,11.661386668886665,0.06859639216992156,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3117402831274073,-2.0
195,138.13,138.23,137.16,137.59,16651500,0.0,0,0.08791467696106871,97.0,8.527723665223665,366.0,31.02329281829281,0.08476309513194756,1025.0,92.4892939005439,0.09023345746394527,177,18.641650432900434,0.1053200589429403,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
196,137.65,137.74,135.24,135.79,22726100,-1.8000000000000114,0,0.1053200589429403,177.0,18.641650432900434,373.0,38.00355658230658,0.10188621067642514,1036.0,99.35325674325674,0.09590082697225553,202,16.957270923520923,0.08394688576000457,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3322022228779385,-2.0
197,136.4,136.63,134.94,134.99,20211000,-0.799999999999983,0,0.08394688576000457,202.0,16.957270923520923,476.0,44.12664502164502,0.09270303575975844,979.0,99.01038336663336,0.10113420160023837,233,24.370675505050503,0.10459517384141846,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.33384326885116455,-2.0
198,134.28,135.34,133.4,135.14,30808700,0.14999999999997726,1,0.10459517384141846,233.0,24.370675505050503,612.0,59.96959686147186,0.09798953735534617,1212.0,123.38105887168385,0.10179955352449162,356,49.483931947681924,0.13899980884180316,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32933002481389584,-2.0
199,138.9,139.35,135.17,135.34,48992400,0.20000000000001705,1,0.13899980884180316,356.0,49.483931947681924,791.0,90.81187837625335,0.11480642019753899,1334.0,140.4768216274466,0.1053049637387156,160,20.814458874458875,0.13009036796536796,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3358523898321719,-2.0
202,136.12,137.88,136.04,137.13,25074900,1.789999999999992,1,0.10131277840516975,138.0,13.981163419913425,479.0,49.20868025493026,0.10273210909171243,1447.0,158.66220906408404,0.10964907329929788,214,13.716201298701302,0.06409439859206216,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
203,138.45,138.67,136.73,137.98,18034600,0.8499999999999943,1,0.06409439859206216,214.0,13.716201298701302,533.0,42.110422679172686,0.07900642153690936,1484.0,153.73675992988493,0.10359619941366909,201,13.229491341991348,0.0658183648855291,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32800857156772034,-2.0
204,137.59,139.42,137.54,139.4,20738300,1.420000000000016,1,0.0658183648855291,201.0,13.229491341991348,553.0,40.92685606060607,0.07400878130308512,1483.0,150.00898034835535,0.10115238054508115,174,11.869285714285711,0.0682142857142857,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32637479462646174,-2.0
205,139.11,139.29,138.01,138.87,18356900,-0.5300000000000011,0,0.0682142857142857,174.0,11.869285714285711,589.0,38.81497835497836,0.06589979347194967,1424.0,137.50759055759056,0.09656431921179112,188,14.57780844155844,0.07754153426360873,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.32838419499927457,-2.0
206,139.05,140.35,138.98,140.01,19037600,1.1399999999999864,1,0.07754153426360873,188.0,14.57780844155844,563.0,39.676585497835504,0.07047350887715009,1256.0,102.60146705146707,0.08168906612377952,172,17.777057942057944,0.1033549880352206,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.31745722224930534,-2.0
209,140.17,140.18,138.06,139.7,16605900,-0.3100000000000023,0,0.024149286070582383,162.0,3.912184343434346,440.0,28.166086621711624,0.06401383323116279,1217.0,81.55887341824844,0.06701632984243915,193,24.77417388167389,0.12836359524183363,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
210,138.82,139.89,138.49,139.03,16846500,-0.6699999999999875,0,0.12836359524183363,193.0,24.77417388167389,461.0,35.16320256132757,0.07627592746491882,1196.0,92.61684600122102,0.07743883444918145,191,17.640573593073594,0.09235902404750572,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3308466092313616,-2.0
211,139.01,139.17,133.81,134.99,38598800,-4.039999999999992,0,0.09235902404750572,191.0,17.640573593073594,546.0,46.32693181818183,0.0848478604728605,1186.0,97.02792825230327,0.0818110693527009,149,19.756350108225117,0.1325929537464773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3474961330239752,-2.0
212,135.71,139.61,135.64,136.76,40557500,1.7699999999999818,1,0.1325929537464773,149.0,19.756350108225117,533.0,62.1710975829726,0.116643710287003,1161.0,104.91499264624265,0.0903660574041711,236,22.908636363636365,0.09707049306625579,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3521553765987684,-2.0
213,136.79,137.02,133.99,135.61,30791600,-1.1499999999999773,0,0.09707049306625579,236.0,22.908636363636365,576.0,60.30556006493508,0.10469715289051229,1209.0,113.2458205683206,0.09366899964294507,220,24.13203192640693,0.1096910542109406,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3433883697283687,-2.0
216,132.05,132.67,129.55,130.97,42749600,-4.640000000000015,0,0.11272129517769025,215.0,24.235078463203404,585.0,66.65266414141409,0.11393617801951127,1354.0,151.73239808802305,0.11206233241360639,239,40.85852543290035,0.17095617335941568,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
217,132.54,134.4,131.96,133.42,32696700,2.4499999999999886,1,0.17095617335941568,239.0,40.85852543290035,604.0,83.37915764790752,0.13804496299322436,1400.0,167.8167496392495,0.11986910688517823,232,22.406921596921595,0.09658155860742067,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.30358074955632125,-2.0
218,132.53,134.37,130.59,134.01,33414500,0.5900000000000034,1,0.09658155860742067,232.0,22.406921596921595,686.0,87.50052549302535,0.12755178643298157,1441.0,172.58309764309752,0.11976620238938065,300,28.98043290043291,0.09660144300144304,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3134733606557377,-2.0
219,135.32,137.68,134.65,137.58,27496500,3.5700000000000216,1,0.09660144300144304,300.0,28.98043290043291,771.0,92.24587993025486,0.11964446164754197,1592.0,181.80718043530533,0.11420049022318174,179,17.466378066378066,0.09757753109708417,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3024387770623129,-2.0
220,137.31,138.07,135.18,136.41,23466700,-1.170000000000016,0,0.09757753109708417,179.0,17.466378066378066,711.0,68.85373256373256,0.09684069277599516,1535.0,176.364922138047,0.11489571474791337,143,12.255844155844159,0.08570520388702209,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3232623902366423,-2.0
223,135.78,136.56,133.97,134.51,20476600,-1.9000000000000057,0,0.02170130606355095,98.0,2.126727994227993,328.0,24.079996392496394,0.07341462314785487,1278.0,133.7922543891293,0.10468877495237035,193,12.713665223665233,0.06587391307598567,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
224,134.77,137.49,133.73,137.3,25154600,2.7900000000000205,1,0.06587391307598567,193.0,12.713665223665233,378.0,24.53781746031747,0.06491486100613088,1232.0,105.6473941798942,0.08575275501614789,199,23.785211038961034,0.11952367356261825,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3114688330575196,-2.0
225,135.53,136.08,132.85,133.16,32527300,-4.140000000000015,0,0.11952367356261825,199.0,23.785211038961034,490.0,38.62560425685426,0.07882776378949849,1199.0,107.02568362193364,0.08926245506416483,215,19.86795364357864,0.09240908671431926,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3593456819821987,-2.0
226,133.57,133.76,131.44,132.86,28074400,-0.29999999999998295,0,0.09240908671431926,215.0,19.86795364357864,607.0,56.366829906204906,0.09286133427710858,1114.0,97.91320436507937,0.08789336118947878,173,9.675458152958155,0.0559275037743246,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3411683030843994,-2.0
227,134.06,135.63,133.9,135.3,24449100,2.4399999999999977,1,0.0559275037743246,173.0,9.675458152958155,587.0,53.328622835497825,0.09084944264991111,1108.0,90.12228445165945,0.0813378018516782,156,14.004912217412222,0.08977507831674501,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3257251071464168,-2.0
230,137.01,137.7,136.05,137.56,24355700,2.259999999999991,1,0.10766726902048004,109.0,11.735732323232325,394.0,41.33016474266475,0.10489889528595114,1174.0,107.37245280182782,0.09145864804244278,250,12.900815295815306,0.05160326118326122,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
231,137.37,137.86,136.4,136.42,21170800,-1.1400000000000148,0,0.05160326118326122,250.0,12.900815295815306,488.0,40.22606782106783,0.08243046684645047,1231.0,107.5596028739779,0.08737579437366198,216,34.66244227994227,0.16047426981454754,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3479590861294332,-2.0
232,137.7,138.64,137.16,137.94,14970300,1.5200000000000102,1,0.16047426981454754,216.0,34.66244227994227,575.0,59.2989898989899,0.10312867808519983,1248.0,118.43683411495913,0.09490130938698647,194,23.25362734487735,0.11986405847874923,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3407255173732256,-2.0
233,137.81,138.35,135.46,136.94,18697000,-1.0,0,0.11986405847874923,194.0,23.25362734487735,660.0,70.81688492063492,0.10729831048581048,1227.0,121.82250781625783,0.0992848474460129,196,19.200462384837387,0.09796154277978258,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35252955082742315,-2.0
